Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
16,8,256,16,2,2,128,64,0,0,4,4,0,0,0,512,6916,0.14572978019714355,NumEmptyExpectimaxAgent,N/A,RIGHT,1,5
16,8,256,16,0,4,128,64,0,0,2,8,0,0,0,512,6928,0.07441115379333496,NumEmptyExpectimaxAgent,N/A,DOWN,1,10
0,0,0,16,2,0,256,64,0,8,128,8,16,4,2,512,6928,0.11758804321289062,NumEmptyExpectimaxAgent,N/A,UP,1,4
2,8,256,16,16,4,128,64,0,0,2,8,0,2,0,512,6928,0.09816503524780273,NumEmptyExpectimaxAgent,N/A,RIGHT,1,13
2,8,256,16,16,4,128,64,0,0,2,8,4,0,2,512,6928,0.0799260139465332,NumEmptyExpectimaxAgent,N/A,DOWN,1,12
0,0,2,16,2,0,256,64,16,8,128,8,4,4,4,512,6932,0.09400701522827148,NumEmptyExpectimaxAgent,N/A,LEFT,1,2
2,16,0,4,2,256,64,0,16,8,128,8,8,4,512,0,6940,0.1126251220703125,NumEmptyExpectimaxAgent,N/A,UP,1,3
4,16,64,4,16,256,128,8,8,8,512,0,2,4,0,0,6944,0.08633780479431152,NumEmptyExpectimaxAgent,N/A,LEFT,1,12
4,16,64,4,16,256,128,8,16,512,0,0,2,4,2,0,6960,0.05759072303771973,NumEmptyExpectimaxAgent,N/A,UP,1,14
4,16,64,4,32,256,128,8,2,512,2,2,0,4,0,0,6992,0.08062314987182617,NumEmptyExpectimaxAgent,N/A,RIGHT,1,11
4,16,64,4,32,256,128,8,0,2,512,4,0,2,0,4,6996,0.12913084030151367,NumEmptyExpectimaxAgent,N/A,DOWN,1,13
0,0,0,0,2,16,64,4,4,256,128,8,32,4,512,8,7008,0.08735799789428711,NumEmptyExpectimaxAgent,N/A,DOWN,1,4
0,0,0,2,2,16,64,0,4,256,128,4,32,4,512,16,7024,0.11328530311584473,NumEmptyExpectimaxAgent,N/A,LEFT,1,3
2,0,2,0,2,16,64,0,4,256,128,4,32,4,512,16,7024,0.1217648983001709,NumEmptyExpectimaxAgent,N/A,DOWN,1,2
0,0,2,0,4,16,64,2,4,256,128,4,32,4,512,16,7028,0.09679007530212402,NumEmptyExpectimaxAgent,N/A,UP,1,7
8,16,2,2,32,256,64,4,0,4,128,16,0,2,512,0,7036,0.07756900787353516,NumEmptyExpectimaxAgent,N/A,RIGHT,1,13
0,8,16,4,32,256,64,4,0,4,128,16,4,0,2,512,7040,0.07704901695251465,NumEmptyExpectimaxAgent,N/A,RIGHT,1,12
2,8,16,4,32,256,64,4,0,4,128,16,0,4,2,512,7040,0.05320286750793457,NumEmptyExpectimaxAgent,N/A,UP,1,0
2,8,16,8,32,256,64,16,0,8,128,512,0,0,2,4,7056,0.021966934204101562,NumEmptyExpectimaxAgent,N/A,DOWN,1,15
0,0,16,8,2,8,64,16,2,256,128,512,32,8,2,4,7056,0.03121805191040039,NumEmptyExpectimaxAgent,N/A,LEFT,1,4
16,8,0,2,2,8,64,16,2,256,128,512,32,8,2,4,7056,0.03929400444030762,NumEmptyExpectimaxAgent,N/A,DOWN,1,3
0,0,2,2,16,16,64,16,4,256,128,512,32,8,2,4,7076,0.04983997344970703,NumEmptyExpectimaxAgent,N/A,UP,1,2
16,16,2,2,4,256,64,16,32,8,128,512,2,0,2,4,7076,0.060515642166137695,NumEmptyExpectimaxAgent,N/A,LEFT,1,12
32,4,0,0,4,256,64,16,32,8,128,512,4,4,2,0,7116,0.08578824996948242,NumEmptyExpectimaxAgent,N/A,LEFT,1,14
32,4,2,0,4,256,64,16,32,8,128,512,8,2,0,0,7124,0.0365450382232666,NumEmptyExpectimaxAgent,N/A,DOWN,1,2
32,4,2,0,4,256,2,0,32,8,64,16,8,2,128,512,7124,0.03993582725524902,NumEmptyExpectimaxAgent,N/A,UP,1,2
32,4,4,16,4,256,64,512,32,8,128,0,8,2,2,0,7128,0.05540919303894043,NumEmptyExpectimaxAgent,N/A,RIGHT,1,14
0,32,8,16,4,256,64,512,0,32,8,128,2,0,8,4,7140,0.07249593734741211,NumEmptyExpectimaxAgent,N/A,UP,1,12
4,32,8,16,2,256,64,512,0,32,16,128,0,0,2,4,7156,0.02499675750732422,NumEmptyExpectimaxAgent,N/A,DOWN,1,14
0,0,8,16,2,32,64,512,4,256,16,128,2,32,2,4,7156,0.011759757995605469,NumEmptyExpectimaxAgent,N/A,UP,1,4
2,32,8,16,4,256,64,512,2,32,16,128,2,0,2,4,7156,0.030888795852661133,NumEmptyExpectimaxAgent,N/A,DOWN,1,12
2,0,8,16,2,32,64,512,4,256,16,128,4,32,2,4,7160,0.027270078659057617,NumEmptyExpectimaxAgent,N/A,UP,1,0
4,32,8,16,8,256,64,512,0,32,16,128,0,2,2,4,7172,0.0444028377532959,NumEmptyExpectimaxAgent,N/A,RIGHT,1,13
4,32,8,16,8,256,64,512,0,32,16,128,2,0,4,4,7176,0.039134979248046875,NumEmptyExpectimaxAgent,N/A,RIGHT,1,12
4,32,8,16,8,256,64,512,2,32,16,128,0,0,2,8,7184,0.014098882675170898,NumEmptyExpectimaxAgent,N/A,LEFT,1,8
4,32,8,16,8,256,64,512,2,32,16,128,2,8,0,2,7184,0.01700305938720703,NumEmptyExpectimaxAgent,N/A,UP,1,15
4,32,8,16,8,256,64,512,4,32,16,128,2,8,0,2,7188,0.004499912261962891,NumEmptyExpectimaxAgent,N/A,RIGHT,1,12
4,32,8,16,8,256,64,512,4,32,16,128,4,2,8,2,7188,0.005485057830810547,NumEmptyExpectimaxAgent,N/A,DOWN,1,12
2,32,8,16,4,256,64,512,8,32,16,128,8,2,8,2,7196,0.002708911895751953,NumEmptyExpectimaxAgent,N/A,UP,1,0
2,32,8,16,4,256,64,512,16,32,16,128,2,2,8,2,7212,0.002488851547241211,NumEmptyExpectimaxAgent,N/A,RIGHT,1,12
2,32,8,16,4,256,64,512,16,32,16,128,2,4,8,2,7216,0.002488851547241211,NumEmptyExpectimaxAgent,N/A,N/A,1,12
0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1.0499520301818848,NumEmptyExpectimaxAgent,N/A,RIGHT,2,2
0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0.8320858478546143,NumEmptyExpectimaxAgent,N/A,UP,2,15
0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,8,1.1663310527801514,NumEmptyExpectimaxAgent,N/A,UP,2,10
0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,0,16,1.1785471439361572,NumEmptyExpectimaxAgent,N/A,DOWN,2,8
0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,8,16,1.137425184249878,NumEmptyExpectimaxAgent,N/A,RIGHT,2,2
0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,8,20,0.8669359683990479,NumEmptyExpectimaxAgent,N/A,RIGHT,2,8
2,0,0,2,0,0,0,0,0,0,0,2,0,0,4,8,20,0.8070640563964844,NumEmptyExpectimaxAgent,N/A,UP,2,0
2,0,4,4,0,0,0,8,2,0,0,0,0,0,0,0,24,0.8334159851074219,NumEmptyExpectimaxAgent,N/A,RIGHT,2,8
0,0,2,8,0,0,0,8,0,0,0,2,0,2,0,0,32,0.7895779609680176,NumEmptyExpectimaxAgent,N/A,RIGHT,2,13
0,0,2,8,0,0,4,8,0,0,0,2,0,0,0,2,32,0.5181031227111816,NumEmptyExpectimaxAgent,N/A,UP,2,6
0,0,2,16,0,0,4,4,0,0,0,0,0,2,0,0,52,0.756011962890625,NumEmptyExpectimaxAgent,N/A,UP,2,13
2,2,2,16,0,0,4,4,0,0,0,0,0,0,0,0,52,0.5102429389953613,NumEmptyExpectimaxAgent,N/A,RIGHT,2,0
0,2,4,16,0,0,0,8,2,0,0,0,0,0,0,0,64,0.6491940021514893,NumEmptyExpectimaxAgent,N/A,DOWN,2,8
0,0,0,0,2,0,0,0,0,0,0,16,2,2,4,8,64,0.6541039943695068,NumEmptyExpectimaxAgent,N/A,RIGHT,2,4
0,0,0,0,0,0,2,2,0,0,0,16,0,4,4,8,68,0.679537296295166,NumEmptyExpectimaxAgent,N/A,RIGHT,2,6
0,2,0,0,0,0,0,4,0,0,0,16,0,0,8,8,80,0.7193968296051025,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,0,0,2,0,0,0,4,0,2,0,16,0,0,0,16,96,0.6931290626525879,NumEmptyExpectimaxAgent,N/A,UP,2,9
0,2,0,2,0,0,0,4,0,0,0,32,2,0,0,0,128,0.7524478435516357,NumEmptyExpectimaxAgent,N/A,RIGHT,2,12
0,4,0,4,0,0,0,4,0,0,0,32,0,0,0,2,132,0.6838159561157227,NumEmptyExpectimaxAgent,N/A,UP,2,1
0,4,0,8,0,0,0,32,0,0,0,2,2,0,0,0,140,0.6220841407775879,NumEmptyExpectimaxAgent,N/A,RIGHT,2,12
0,0,4,8,0,0,0,32,2,0,0,2,0,0,0,2,140,0.5791168212890625,NumEmptyExpectimaxAgent,N/A,DOWN,2,8
0,0,0,0,0,2,0,8,0,0,0,32,2,0,4,4,144,0.5559470653533936,NumEmptyExpectimaxAgent,N/A,DOWN,2,5
0,2,0,0,0,0,0,8,0,0,0,32,2,2,4,4,144,0.5415229797363281,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,0,0,2,0,0,0,8,0,0,0,32,0,2,4,8,156,0.2234327793121338,NumEmptyExpectimaxAgent,N/A,UP,2,13
2,2,4,2,0,0,0,8,0,0,0,32,0,0,0,8,156,0.37160563468933105,NumEmptyExpectimaxAgent,N/A,LEFT,2,0
4,4,2,0,8,0,0,0,32,2,0,0,8,0,0,0,160,0.48066282272338867,NumEmptyExpectimaxAgent,N/A,LEFT,2,9
8,2,0,0,8,0,0,0,32,2,2,0,8,0,0,0,168,0.5072362422943115,NumEmptyExpectimaxAgent,N/A,DOWN,2,10
0,0,0,2,16,0,0,0,32,0,0,0,8,4,2,0,188,0.49358606338500977,NumEmptyExpectimaxAgent,N/A,DOWN,2,3
0,0,0,0,16,2,0,0,32,0,0,0,8,4,2,2,188,0.4774031639099121,NumEmptyExpectimaxAgent,N/A,LEFT,2,5
0,2,0,0,16,2,0,0,32,0,0,0,8,4,4,0,192,0.5787580013275146,NumEmptyExpectimaxAgent,N/A,LEFT,2,1
2,0,0,0,16,2,0,0,32,0,0,0,8,8,2,0,200,0.47342991828918457,NumEmptyExpectimaxAgent,N/A,RIGHT,2,14
0,0,0,2,0,2,16,2,0,0,0,32,0,0,16,2,216,0.38661980628967285,NumEmptyExpectimaxAgent,N/A,UP,2,5
0,2,32,4,0,0,2,32,0,0,0,2,0,0,0,0,252,0.2680320739746094,NumEmptyExpectimaxAgent,N/A,DOWN,2,6
0,0,0,0,0,0,0,4,0,2,32,32,0,2,2,2,252,0.5448551177978516,NumEmptyExpectimaxAgent,N/A,DOWN,2,9
0,0,0,0,0,2,0,4,0,0,32,32,0,4,2,2,256,0.519711971282959,NumEmptyExpectimaxAgent,N/A,RIGHT,2,5
0,2,0,0,0,0,2,4,0,0,0,64,0,0,4,4,324,0.5586700439453125,NumEmptyExpectimaxAgent,N/A,LEFT,2,1
2,0,0,0,2,4,4,0,64,0,0,0,8,0,0,0,332,0.5960400104522705,NumEmptyExpectimaxAgent,N/A,DOWN,2,6
0,0,0,0,4,0,0,0,64,2,0,0,8,4,4,0,336,0.4082801342010498,NumEmptyExpectimaxAgent,N/A,LEFT,2,9
0,0,0,0,4,0,0,0,64,2,0,0,8,8,2,0,344,0.42437219619750977,NumEmptyExpectimaxAgent,N/A,RIGHT,2,14
0,0,0,0,0,0,2,4,0,0,64,2,0,0,16,2,360,0.4392850399017334,NumEmptyExpectimaxAgent,N/A,DOWN,2,6
0,0,0,0,0,0,2,2,0,0,64,4,0,0,16,4,364,0.599074125289917,NumEmptyExpectimaxAgent,N/A,RIGHT,2,7
0,0,2,0,0,0,0,4,0,0,64,4,0,0,16,4,368,0.5438599586486816,NumEmptyExpectimaxAgent,N/A,DOWN,2,2
0,0,0,0,0,2,2,0,0,0,64,4,0,0,16,8,376,0.5432980060577393,NumEmptyExpectimaxAgent,N/A,RIGHT,2,5
0,0,0,0,0,0,0,4,0,0,64,4,2,0,16,8,380,0.5689210891723633,NumEmptyExpectimaxAgent,N/A,DOWN,2,12
0,0,0,0,0,2,0,0,0,0,64,8,2,0,16,8,388,0.5398612022399902,NumEmptyExpectimaxAgent,N/A,DOWN,2,5
2,0,0,0,0,0,0,0,0,0,64,0,2,2,16,16,404,0.6604640483856201,NumEmptyExpectimaxAgent,N/A,RIGHT,2,0
0,0,0,2,0,0,0,0,0,0,0,64,2,0,4,32,440,0.5694849491119385,NumEmptyExpectimaxAgent,N/A,DOWN,2,12
0,0,0,0,0,2,0,2,0,0,0,64,2,0,4,32,440,0.5331382751464844,NumEmptyExpectimaxAgent,N/A,RIGHT,2,5
0,0,0,0,0,0,4,4,0,0,0,64,0,2,4,32,444,0.5472660064697266,NumEmptyExpectimaxAgent,N/A,DOWN,2,6
0,0,0,0,0,0,0,4,0,0,2,64,0,2,8,32,452,0.24644708633422852,NumEmptyExpectimaxAgent,N/A,LEFT,2,10
0,0,0,0,4,2,0,0,2,64,0,0,2,8,32,0,452,0.35376620292663574,NumEmptyExpectimaxAgent,N/A,DOWN,2,5
0,0,0,0,0,2,0,0,4,64,2,0,4,8,32,0,456,0.46992993354797363,NumEmptyExpectimaxAgent,N/A,DOWN,2,10
0,0,0,0,0,2,0,0,0,64,2,0,8,8,32,2,464,0.34781503677368164,NumEmptyExpectimaxAgent,N/A,RIGHT,2,15
0,0,0,0,0,2,0,2,0,0,64,2,0,16,32,2,480,0.45259809494018555,NumEmptyExpectimaxAgent,N/A,RIGHT,2,5
0,0,0,2,0,0,0,4,0,0,64,2,0,16,32,2,484,0.35102105140686035,NumEmptyExpectimaxAgent,N/A,DOWN,2,3
0,0,0,0,0,0,0,2,0,2,64,4,0,16,32,4,488,0.32283806800842285,NumEmptyExpectimaxAgent,N/A,LEFT,2,9
0,0,0,0,2,2,0,0,2,64,4,0,16,32,4,0,488,0.43721914291381836,NumEmptyExpectimaxAgent,N/A,DOWN,2,5
0,0,0,0,0,2,0,2,4,64,0,0,16,32,8,0,500,0.42160677909851074,NumEmptyExpectimaxAgent,N/A,LEFT,2,7
0,0,0,0,4,0,0,0,4,64,2,0,16,32,8,0,504,0.3041648864746094,NumEmptyExpectimaxAgent,N/A,DOWN,2,10
0,0,0,0,0,0,0,2,8,64,2,0,16,32,8,0,512,0.3701059818267822,NumEmptyExpectimaxAgent,N/A,RIGHT,2,7
0,0,0,0,2,0,0,2,0,8,64,2,0,16,32,8,512,0.3560159206390381,NumEmptyExpectimaxAgent,N/A,LEFT,2,4
0,0,0,0,4,0,0,0,8,64,2,2,16,32,8,0,516,0.33966708183288574,NumEmptyExpectimaxAgent,N/A,RIGHT,2,11
0,0,0,0,0,0,2,4,0,8,64,4,0,16,32,8,520,0.28743577003479004,NumEmptyExpectimaxAgent,N/A,DOWN,2,6
0,0,0,2,0,0,2,0,0,8,64,8,0,16,32,8,528,0.3573122024536133,NumEmptyExpectimaxAgent,N/A,RIGHT,2,3
0,0,0,2,2,0,0,2,0,8,64,8,0,16,32,8,528,0.3292410373687744,NumEmptyExpectimaxAgent,N/A,DOWN,2,4
0,0,0,0,0,0,0,2,0,8,64,4,2,16,32,16,548,0.1371469497680664,NumEmptyExpectimaxAgent,N/A,LEFT,2,7
0,2,0,0,2,0,0,0,8,64,4,0,2,16,32,16,548,0.2578120231628418,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,0,2,2,0,0,0,2,0,8,64,4,2,16,32,16,548,0.23357415199279785,NumEmptyExpectimaxAgent,N/A,DOWN,2,2
2,0,0,0,0,0,2,4,0,8,64,4,2,16,32,16,552,0.2509291172027588,NumEmptyExpectimaxAgent,N/A,DOWN,2,0
2,0,0,0,0,0,2,0,0,8,64,8,4,16,32,16,564,0.24153590202331543,NumEmptyExpectimaxAgent,N/A,RIGHT,2,0
0,0,0,2,0,0,0,2,2,8,64,8,4,16,32,16,564,0.15772700309753418,NumEmptyExpectimaxAgent,N/A,DOWN,2,8
0,0,0,0,0,2,0,4,2,8,64,8,4,16,32,16,568,0.13812899589538574,NumEmptyExpectimaxAgent,N/A,UP,2,5
2,2,64,4,4,8,32,8,2,16,0,16,0,0,0,0,568,0.15128493309020996,NumEmptyExpectimaxAgent,N/A,LEFT,2,8
4,64,4,0,4,8,32,8,2,32,2,0,0,0,0,0,604,0.1635570526123047,NumEmptyExpectimaxAgent,N/A,DOWN,2,10
0,0,0,2,0,64,4,0,8,8,32,0,2,32,2,8,612,0.20766997337341309,NumEmptyExpectimaxAgent,N/A,LEFT,2,3
2,0,0,2,64,4,0,0,16,32,0,0,2,32,2,8,628,0.25625085830688477,NumEmptyExpectimaxAgent,N/A,UP,2,3
2,4,2,2,64,64,2,8,16,0,0,0,2,0,0,0,692,0.303987979888916,NumEmptyExpectimaxAgent,N/A,RIGHT,2,6
0,2,4,4,0,128,2,8,0,2,0,16,0,0,0,2,824,0.25092291831970215,NumEmptyExpectimaxAgent,N/A,RIGHT,2,9
2,0,2,8,0,128,2,8,0,0,2,16,0,0,0,2,832,0.38480186462402344,NumEmptyExpectimaxAgent,N/A,UP,2,0
2,128,4,16,0,2,2,16,0,0,0,2,0,0,0,0,852,0.4288461208343506,NumEmptyExpectimaxAgent,N/A,RIGHT,2,5
2,128,4,16,0,0,4,16,0,0,0,2,2,0,0,0,856,0.44727587699890137,NumEmptyExpectimaxAgent,N/A,UP,2,12
4,128,8,32,0,0,0,2,0,0,0,0,0,0,2,0,900,0.5032713413238525,NumEmptyExpectimaxAgent,N/A,RIGHT,2,14
4,128,8,32,0,0,0,2,0,0,0,0,0,2,0,2,900,0.47443580627441406,NumEmptyExpectimaxAgent,N/A,RIGHT,2,13
4,128,8,32,0,0,0,2,0,0,2,0,0,0,0,4,904,0.4156041145324707,NumEmptyExpectimaxAgent,N/A,RIGHT,2,10
4,128,8,32,0,0,0,2,0,0,0,2,0,2,0,4,904,0.3994638919830322,NumEmptyExpectimaxAgent,N/A,UP,2,13
4,128,8,32,0,2,2,4,0,0,0,4,0,0,0,0,908,0.4488499164581299,NumEmptyExpectimaxAgent,N/A,RIGHT,2,6
4,128,8,32,0,0,4,4,0,0,0,4,0,0,2,0,912,0.3681647777557373,NumEmptyExpectimaxAgent,N/A,UP,2,14
4,128,8,32,0,2,4,8,0,0,2,0,0,0,0,0,920,0.25887393951416016,NumEmptyExpectimaxAgent,N/A,LEFT,2,5
4,128,8,32,2,4,8,0,2,0,0,0,0,0,0,2,920,0.3757309913635254,NumEmptyExpectimaxAgent,N/A,UP,2,15
4,128,16,32,4,4,0,2,0,0,0,0,2,0,0,0,940,0.3895399570465088,NumEmptyExpectimaxAgent,N/A,RIGHT,2,12
4,128,16,32,0,0,8,2,0,0,0,0,2,0,0,2,948,0.3902778625488281,NumEmptyExpectimaxAgent,N/A,LEFT,2,12
4,128,16,32,8,2,0,0,0,0,0,0,4,0,0,2,952,0.32094883918762207,NumEmptyExpectimaxAgent,N/A,RIGHT,2,15
4,128,16,32,0,0,8,2,0,2,0,0,0,0,4,2,952,0.3010990619659424,NumEmptyExpectimaxAgent,N/A,DOWN,2,9
0,0,0,0,0,4,16,0,0,128,8,32,4,2,4,4,956,0.19151902198791504,NumEmptyExpectimaxAgent,N/A,UP,2,5
4,4,16,32,0,128,8,4,0,2,4,0,0,2,0,0,956,0.2676072120666504,NumEmptyExpectimaxAgent,N/A,DOWN,2,13
0,2,0,0,0,4,16,0,0,128,8,32,4,4,4,4,960,0.22948408126831055,NumEmptyExpectimaxAgent,N/A,RIGHT,2,1
0,0,0,2,0,0,4,16,0,128,8,32,0,4,8,8,976,0.3077061176300049,NumEmptyExpectimaxAgent,N/A,UP,2,13
0,128,4,2,0,4,16,16,0,0,0,32,2,0,0,8,992,0.2778050899505615,NumEmptyExpectimaxAgent,N/A,RIGHT,2,12
0,128,4,2,0,2,4,32,0,0,0,32,0,0,2,8,1024,0.28638696670532227,NumEmptyExpectimaxAgent,N/A,DOWN,2,5
0,0,2,0,0,0,0,2,0,128,8,64,0,2,2,8,1096,0.45513200759887695,NumEmptyExpectimaxAgent,N/A,LEFT,2,2
2,0,0,2,2,0,0,0,128,8,64,0,4,8,0,0,1100,0.49939584732055664,NumEmptyExpectimaxAgent,N/A,DOWN,2,3
0,0,0,0,4,0,0,0,128,2,0,0,4,16,64,2,1120,0.20311808586120605,NumEmptyExpectimaxAgent,N/A,RIGHT,2,9
0,0,0,2,0,0,0,4,0,0,128,2,4,16,64,2,1120,0.2878997325897217,NumEmptyExpectimaxAgent,N/A,DOWN,2,3
0,0,0,0,2,0,0,2,0,0,128,4,4,16,64,4,1124,0.4385263919830322,NumEmptyExpectimaxAgent,N/A,RIGHT,2,4
0,2,0,0,0,0,0,4,0,0,128,4,4,16,64,4,1128,0.36592578887939453,NumEmptyExpectimaxAgent,N/A,DOWN,2,1
2,0,0,0,0,0,0,0,0,2,128,4,4,16,64,8,1136,0.3543970584869385,NumEmptyExpectimaxAgent,N/A,LEFT,2,0
2,0,0,0,2,0,0,0,2,128,4,0,4,16,64,8,1136,0.24228787422180176,NumEmptyExpectimaxAgent,N/A,DOWN,2,4
0,0,0,0,2,0,0,0,4,128,4,2,4,16,64,8,1140,0.23553085327148438,NumEmptyExpectimaxAgent,N/A,RIGHT,2,11
0,0,2,0,0,0,0,2,4,128,4,2,4,16,64,8,1140,0.2623100280761719,NumEmptyExpectimaxAgent,N/A,DOWN,2,2
2,0,0,0,0,0,2,0,0,128,4,4,8,16,64,8,1152,0.28636813163757324,NumEmptyExpectimaxAgent,N/A,RIGHT,2,0
0,0,0,2,0,0,0,2,2,0,128,8,8,16,64,8,1160,0.3134939670562744,NumEmptyExpectimaxAgent,N/A,DOWN,2,8
2,0,0,0,0,0,0,0,2,0,128,4,8,16,64,16,1180,0.3888509273529053,NumEmptyExpectimaxAgent,N/A,DOWN,2,0
0,0,0,0,0,0,2,0,4,0,128,4,8,16,64,16,1184,0.2421560287475586,NumEmptyExpectimaxAgent,N/A,RIGHT,2,6
2,0,0,0,0,0,0,2,0,4,128,4,8,16,64,16,1184,0.24008989334106445,NumEmptyExpectimaxAgent,N/A,RIGHT,2,0
0,0,0,2,0,0,0,2,2,4,128,4,8,16,64,16,1184,0.18052411079406738,NumEmptyExpectimaxAgent,N/A,DOWN,2,8
0,0,0,2,0,0,0,4,2,4,128,4,8,16,64,16,1188,0.1497669219970703,NumEmptyExpectimaxAgent,N/A,DOWN,2,3
0,0,0,0,0,0,2,2,2,4,128,8,8,16,64,16,1196,0.15259122848510742,NumEmptyExpectimaxAgent,N/A,RIGHT,2,6
0,0,0,0,2,0,0,4,2,4,128,8,8,16,64,16,1200,0.23152399063110352,NumEmptyExpectimaxAgent,N/A,DOWN,2,4
0,0,0,0,0,2,0,4,4,4,128,8,8,16,64,16,1204,0.15082812309265137,NumEmptyExpectimaxAgent,N/A,LEFT,2,5
0,0,0,0,2,4,0,2,8,128,8,0,8,16,64,16,1212,0.21381092071533203,NumEmptyExpectimaxAgent,N/A,DOWN,2,7
0,0,0,0,0,4,0,2,2,128,8,2,16,16,64,16,1228,0.24571990966796875,NumEmptyExpectimaxAgent,N/A,RIGHT,2,7
0,2,0,0,0,0,4,2,2,128,8,2,0,32,64,16,1260,0.21915173530578613,NumEmptyExpectimaxAgent,N/A,UP,2,1
2,2,4,4,0,128,8,16,0,32,64,0,2,0,0,0,1264,0.2832777500152588,NumEmptyExpectimaxAgent,N/A,LEFT,2,12
4,8,0,0,128,8,16,0,32,64,0,4,2,0,0,0,1276,0.2834739685058594,NumEmptyExpectimaxAgent,N/A,UP,2,11
4,16,16,4,128,64,0,0,32,0,4,0,2,0,0,0,1292,0.2827420234680176,NumEmptyExpectimaxAgent,N/A,DOWN,2,10
4,0,0,0,128,0,0,0,32,16,16,4,2,64,4,4,1292,0.28855204582214355,NumEmptyExpectimaxAgent,N/A,RIGHT,2,11
0,0,0,4,0,0,2,128,0,32,32,4,0,2,64,8,1332,0.20294666290283203,NumEmptyExpectimaxAgent,N/A,RIGHT,2,6
0,0,2,4,0,0,2,128,0,0,64,4,0,2,64,8,1396,0.28649306297302246,NumEmptyExpectimaxAgent,N/A,UP,2,2
0,2,4,4,0,0,128,128,2,0,0,4,0,0,0,8,1528,0.4388082027435303,NumEmptyExpectimaxAgent,N/A,UP,2,8
2,2,4,4,4,0,128,128,0,0,0,4,0,0,0,8,1528,0.34641480445861816,NumEmptyExpectimaxAgent,N/A,RIGHT,2,4
0,2,4,8,0,0,4,256,0,0,0,4,0,0,0,8,1796,0.37799787521362305,NumEmptyExpectimaxAgent,N/A,UP,2,1
0,2,8,8,0,0,0,256,0,0,0,4,0,0,2,8,1804,0.45395994186401367,NumEmptyExpectimaxAgent,N/A,RIGHT,2,14
0,0,2,16,0,0,0,256,0,2,0,4,0,0,2,8,1820,0.45238804817199707,NumEmptyExpectimaxAgent,N/A,DOWN,2,9
0,0,2,16,0,0,0,256,0,0,0,4,0,2,4,8,1824,0.30426812171936035,NumEmptyExpectimaxAgent,N/A,UP,2,2
0,2,2,16,2,0,4,256,0,0,0,4,0,0,0,8,1824,0.38492798805236816,NumEmptyExpectimaxAgent,N/A,RIGHT,2,4
0,0,4,16,2,2,4,256,0,0,0,4,0,0,0,8,1828,0.4645712375640869,NumEmptyExpectimaxAgent,N/A,DOWN,2,4
0,0,0,16,0,0,0,256,2,0,0,4,2,2,8,8,1836,0.435042142868042,NumEmptyExpectimaxAgent,N/A,RIGHT,2,8
0,0,0,16,2,0,0,256,0,0,2,4,0,0,4,16,1856,0.42916297912597656,NumEmptyExpectimaxAgent,N/A,UP,2,4
2,0,2,16,2,0,4,256,0,0,0,4,0,0,0,16,1856,0.39720606803894043,NumEmptyExpectimaxAgent,N/A,RIGHT,2,4
0,0,4,16,0,2,4,256,0,0,0,4,0,0,2,16,1860,0.2859339714050293,NumEmptyExpectimaxAgent,N/A,DOWN,2,14
2,0,0,16,0,0,0,256,0,0,8,4,0,2,2,16,1868,0.35833191871643066,NumEmptyExpectimaxAgent,N/A,RIGHT,2,0
0,0,2,16,0,2,0,256,0,0,8,4,0,0,4,16,1872,0.3175806999206543,NumEmptyExpectimaxAgent,N/A,UP,2,5
0,2,2,16,0,0,8,256,0,0,4,4,0,0,2,16,1872,0.2544870376586914,NumEmptyExpectimaxAgent,N/A,LEFT,2,14
4,16,0,0,8,256,0,0,8,0,0,0,2,16,0,4,1884,0.3451497554779053,NumEmptyExpectimaxAgent,N/A,UP,2,15
4,16,0,4,16,256,0,0,2,16,0,0,2,0,0,0,1900,0.3587460517883301,NumEmptyExpectimaxAgent,N/A,RIGHT,2,12
0,4,16,4,0,2,16,256,0,0,2,16,0,0,0,2,1900,0.22794389724731445,NumEmptyExpectimaxAgent,N/A,UP,2,5
0,4,32,4,0,2,2,256,2,0,0,16,0,0,0,2,1932,0.29466700553894043,NumEmptyExpectimaxAgent,N/A,LEFT,2,8
4,32,4,0,4,256,0,0,2,16,2,0,2,0,0,0,1936,0.25287508964538574,NumEmptyExpectimaxAgent,N/A,UP,2,10
8,32,4,0,4,256,2,2,0,16,0,0,0,0,0,0,1948,0.3529689311981201,NumEmptyExpectimaxAgent,N/A,RIGHT,2,7
0,8,32,4,0,4,256,4,0,0,0,16,2,0,0,0,1952,0.3322150707244873,NumEmptyExpectimaxAgent,N/A,UP,2,12
2,8,32,8,2,4,256,16,0,0,0,0,0,0,0,0,1960,0.19284987449645996,NumEmptyExpectimaxAgent,N/A,DOWN,2,4
